date,store,item,sales
2018-02-22,3,43,50.556324
2018-02-23,3,43,54.313248
2018-02-24,3,43,57.843624
2018-02-25,3,43,59.19309
2018-02-26,3,43,39.482674
2018-02-27,3,43,48.067486
2018-02-28,3,43,46.463978
2018-03-01,3,43,61.038914
2018-03-02,3,43,62.77761
2018-03-03,3,43,66.93945
2018-03-04,3,43,72.24716
2018-03-05,3,43,49.191223
2018-03-06,3,43,55.652725
2018-03-07,3,43,52.216137
2018-03-08,3,43,59.14199
2018-03-09,3,43,60.984123
2018-03-10,3,43,64.67317
2018-03-11,3,43,67.69656
2018-03-12,3,43,49.850246
2018-03-13,3,43,55.469677
2018-03-14,3,43,53.98886
2018-03-15,3,43,60.617588
2018-03-16,3,43,61.28749
2018-03-17,3,43,65.81386
2018-03-18,3,43,71.59104
2018-03-19,3,43,49.718636
2018-03-20,3,43,55.231716
2018-03-21,3,43,53.565994
2018-03-22,3,43,59.079906
2018-03-23,3,43,63.872284
2018-03-24,3,43,62.63939
2018-03-25,3,43,68.05062
2018-03-26,3,43,49.59173
2018-03-27,3,43,54.909863
2018-03-28,3,43,53.076492
2018-03-29,3,43,59.312466
2018-03-30,3,43,64.47684
2018-03-31,3,43,67.60271
2018-01-01,4,43,34.366325
2018-01-02,4,43,40.491642
2018-01-03,4,43,38.620167
2018-01-04,4,43,43.39811
2018-01-05,4,43,48.645817
2018-01-06,4,43,48.162403
2018-01-07,4,43,51.967014
2018-01-08,4,43,34.63182
2018-01-09,4,43,38.295937
2018-01-10,4,43,38.63443
2018-01-11,4,43,42.05457
2018-01-12,4,43,45.369926
2018-01-13,4,43,46.05111
2018-01-14,4,43,49.658596
2018-01-15,4,43,34.560898
2018-01-16,4,43,39.956726
2018-01-17,4,43,38.734894
2018-01-18,4,43,42.678177
2018-01-19,4,43,46.14987
2018-01-20,4,43,46.331287
2018-01-21,4,43,50.146194
2018-01-22,4,43,35.051674
2018-01-23,4,43,40.711716
2018-01-24,4,43,39.522488
2018-01-25,4,43,43.355778
2018-01-26,4,43,46.490963
2018-01-27,4,43,49.812046
2018-01-28,4,43,50.72591
2018-01-29,4,43,35.066933
2018-01-30,4,43,42.811214
2018-01-31,4,43,41.49917
2018-02-01,4,43,45.49909
2018-02-02,4,43,50.35269
2018-02-03,4,43,50.006298
2018-02-04,4,43,54.82954
2018-02-05,4,43,36.74471
2018-02-06,4,43,44.16887
2018-02-07,4,43,42.283314
2018-02-08,4,43,46.06761
2018-02-09,4,43,50.63792
2018-02-10,4,43,51.547066
2018-02-11,4,43,56.824284
2018-02-12,4,43,38.61176
2018-02-13,4,43,43.733925
2018-02-14,4,43,42.675102
2018-02-15,4,43,47.050976
2018-02-16,4,43,52.91101
2018-02-17,4,43,52.807487
2018-02-18,4,43,55.78877
2018-02-19,4,43,36.855236
2018-02-20,4,43,43.994102
2018-02-21,4,43,44.173046
2018-02-22,4,43,46.73034
2018-02-23,4,43,52.002613
2018-02-24,4,43,50.351788
2018-02-25,4,43,56.46385
2018-02-26,4,43,38.108746
2018-02-27,4,43,43.895348
2018-02-28,4,43,45.06403
2018-03-01,4,43,55.88924
2018-03-02,4,43,58.03493
2018-03-03,4,43,59.097958
2018-03-04,4,43,61.76225
2018-03-05,4,43,43.263744
2018-03-06,4,43,51.91876
2018-03-07,4,43,50.73488
2018-03-08,4,43,57.185146
2018-03-09,4,43,60.532207
2018-03-10,4,43,61.86729
2018-03-11,4,43,67.92131
2018-03-12,4,43,45.600006
2018-03-13,4,43,53.609943
2018-03-14,4,43,49.831715
2018-03-15,4,43,54.44618
2018-03-16,4,43,58.693
2018-03-17,4,43,59.55993
2018-03-18,4,43,65.1909
2018-03-19,4,43,44.271107
2018-03-20,4,43,48.44754
2018-03-21,4,43,49.681343
2018-03-22,4,43,53.308224
2018-03-23,4,43,59.222775
2018-03-24,4,43,63.78221
2018-03-25,4,43,65.77124
2018-03-26,4,43,47.973038
2018-03-27,4,43,53.80233
2018-03-28,4,43,51.6885
2018-03-29,4,43,57.218006
2018-03-30,4,43,59.54269
2018-03-31,4,43,61.341717
2018-01-01,5,43,25.543667
2018-01-02,5,43,28.768805
2018-01-03,5,43,29.61474
2018-01-04,5,43,30.158792
2018-01-05,5,43,32.479736
2018-01-06,5,43,35.942623
2018-01-07,5,43,37.544117
2018-01-08,5,43,26.176184
2018-01-09,5,43,29.404463
2018-01-10,5,43,29.431194
2018-01-11,5,43,30.616175
2018-01-12,5,43,32.629326
2018-01-13,5,43,35.67294
2018-01-14,5,43,37.28711
2018-01-15,5,43,25.67211
2018-01-16,5,43,30.352034
2018-01-17,5,43,28.999815
2018-01-18,5,43,31.519222
2018-01-19,5,43,32.125324
2018-01-20,5,43,34.90181
2018-01-21,5,43,36.27476
2018-01-22,5,43,25.310825
2018-01-23,5,43,28.694664
2018-01-24,5,43,28.790657
2018-01-25,5,43,31.380852
2018-01-26,5,43,31.987682
2018-01-27,5,43,34.167454
2018-01-28,5,43,36.200886
2018-01-29,5,43,25.890757
2018-01-30,5,43,28.92473
2018-01-31,5,43,29.43076
2018-02-01,5,43,33.27853
2018-02-02,5,43,35.792377
2018-02-03,5,43,37.79979
2018-02-04,5,43,39.32653
2018-02-05,5,43,27.321852
2018-02-06,5,43,31.77206
2018-02-07,5,43,30.85461
2018-02-08,5,43,33.392155
2018-02-09,5,43,36.035175
2018-02-10,5,43,37.21128
2018-02-11,5,43,39.74972
2018-02-12,5,43,27.070774
2018-02-13,5,43,31.264668
2018-02-14,5,43,31.169792
2018-02-15,5,43,32.911854
2018-02-16,5,43,35.071724
2018-02-17,5,43,37.060257
2018-02-18,5,43,40.31608
2018-02-19,5,43,27.332306
2018-02-20,5,43,31.761547
2018-02-21,5,43,30.433054
2018-02-22,5,43,33.751724
2018-02-23,5,43,36.91775
2018-02-24,5,43,36.45552
2018-02-25,5,43,39.187263
2018-02-26,5,43,27.980658
2018-02-27,5,43,31.97419
2018-02-28,5,43,32.223034
2018-03-01,5,43,38.915443
2018-03-02,5,43,42.555344
2018-03-03,5,43,46.063732
2018-03-04,5,43,49.35034
2018-03-05,5,43,32.36168
2018-03-06,5,43,36.627087
2018-03-07,5,43,37.111633
2018-03-08,5,43,40.231068
2018-03-09,5,43,43.735874
2018-03-10,5,43,47.34822
2018-03-11,5,43,49.36314
2018-03-12,5,43,30.966974
2018-03-13,5,43,34.610783
2018-03-14,5,43,34.84342
2018-03-15,5,43,37.656414
2018-03-16,5,43,40.61153
2018-03-17,5,43,44.240433
2018-03-18,5,43,49.525658
2018-03-19,5,43,31.77106
2018-03-20,5,43,36.976124
2018-03-21,5,43,36.099186
2018-03-22,5,43,38.952717
2018-03-23,5,43,40.670654
2018-03-24,5,43,44.560192
2018-03-25,5,43,47.521496
2018-03-26,5,43,31.68127
2018-03-27,5,43,36.32601
2018-03-28,5,43,35.356216
2018-03-29,5,43,38.55268
2018-03-30,5,43,41.410156
2018-03-31,5,43,46.973183
2018-01-01,6,43,25.876232
2018-01-02,6,43,28.461514
2018-01-03,6,43,29.623888
2018-01-04,6,43,30.901846
2018-01-05,6,43,31.793037
2018-01-06,6,43,33.58029
2018-01-07,6,43,38.920467
2018-01-08,6,43,26.345306
2018-01-09,6,43,29.482962
2018-01-10,6,43,29.59164
2018-01-11,6,43,31.104218
2018-01-12,6,43,32.8175
2018-01-13,6,43,34.678406
2018-01-14,6,43,38.14454
2018-01-15,6,43,26.557564
2018-01-16,6,43,28.921354
2018-01-17,6,43,29.874474
2018-01-18,6,43,32.07368
2018-01-19,6,43,31.555447
2018-01-20,6,43,33.77054
2018-01-21,6,43,37.488617
2018-01-22,6,43,26.266169
2018-01-23,6,43,29.399439
2018-01-24,6,43,29.864286
2018-01-25,6,43,32.984066
2018-01-26,6,43,33.53613
2018-01-27,6,43,35.693638
2018-01-28,6,43,37.607063
2018-01-29,6,43,25.47208
2018-01-30,6,43,29.727434
2018-01-31,6,43,28.955446
2018-02-01,6,43,34.606266
2018-02-02,6,43,34.761227
2018-02-03,6,43,38.12957
2018-02-04,6,43,39.224266
2018-02-05,6,43,27.929035
2018-02-06,6,43,32.049873
2018-02-07,6,43,31.24915
2018-02-08,6,43,34.48766
2018-02-09,6,43,35.733063
2018-02-10,6,43,39.72006
2018-02-11,6,43,40.37176
2018-02-12,6,43,27.794783
2018-02-13,6,43,32.03346
2018-02-14,6,43,31.532658
2018-02-15,6,43,34.636417
2018-02-16,6,43,34.716824
2018-02-17,6,43,38.795403
2018-02-18,6,43,38.102627
2018-02-19,6,43,27.49559
2018-02-20,6,43,31.878841
2018-02-21,6,43,31.487942
2018-02-22,6,43,34.532337
2018-02-23,6,43,35.44672
2018-02-24,6,43,39.758785
2018-02-25,6,43,39.39427
2018-02-26,6,43,27.408396
2018-02-27,6,43,32.159958
2018-02-28,6,43,31.617798
2018-03-01,6,43,41.928925
2018-03-02,6,43,42.313343
2018-03-03,6,43,49.88287
2018-03-04,6,43,47.67866
2018-03-05,6,43,33.619442
2018-03-06,6,43,37.95348
2018-03-07,6,43,37.00587
2018-03-08,6,43,40.351585
2018-03-09,6,43,41.2859
2018-03-10,6,43,44.76987
2018-03-11,6,43,46.43108
2018-03-12,6,43,32.649834
2018-03-13,6,43,36.115234
2018-03-14,6,43,37.044174
2018-03-15,6,43,40.903893
2018-03-16,6,43,41.915222
2018-03-17,6,43,43.77776
2018-03-18,6,43,45.95599
2018-03-19,6,43,31.865658
2018-03-20,6,43,36.379658
2018-03-21,6,43,37.516422
2018-03-22,6,43,39.853573
2018-03-23,6,43,43.42137
2018-03-24,6,43,43.742413
2018-03-25,6,43,45.150475
2018-03-26,6,43,30.485573
2018-03-27,6,43,36.196697
2018-03-28,6,43,35.64432
2018-03-29,6,43,38.904816
2018-03-30,6,43,40.7657
2018-03-31,6,43,42.06745
2018-01-01,7,43,23.590141
2018-01-02,7,43,27.280334
2018-01-03,7,43,25.827917
2018-01-04,7,43,28.002785
2018-01-05,7,43,31.344215
2018-01-06,7,43,31.154701
2018-01-07,7,43,33.224674
2018-01-08,7,43,23.501125
2018-01-09,7,43,26.533068
2018-01-10,7,43,26.007927
2018-01-11,7,43,28.429296
2018-01-12,7,43,30.43354
2018-01-13,7,43,30.986393
2018-01-14,7,43,32.852818
2018-01-15,7,43,23.007486
2018-01-16,7,43,27.250198
2018-01-17,7,43,26.423025
2018-01-18,7,43,28.22808
2018-01-19,7,43,30.201015
2018-01-20,7,43,31.636444
2018-01-21,7,43,32.074486
2018-01-22,7,43,22.972813
2018-01-23,7,43,27.240715
2018-01-24,7,43,25.615396
2018-01-25,7,43,29.312143
2018-01-26,7,43,30.492247
2018-01-27,7,43,31.427597
2018-01-28,7,43,32.815437
2018-01-29,7,43,22.83628
2018-01-30,7,43,26.188068
2018-01-31,7,43,26.290459
2018-02-01,7,43,32.000412
2018-02-02,7,43,32.421356
2018-02-03,7,43,34.703552
2018-02-04,7,43,35.781254
2018-02-05,7,43,23.513313
2018-02-06,7,43,27.876608
2018-02-07,7,43,27.684101
2018-02-08,7,43,30.011936
2018-02-09,7,43,33.020126
2018-02-10,7,43,33.79322
2018-02-11,7,43,35.308834
2018-02-12,7,43,24.195383
2018-02-13,7,43,28.418388
2018-02-14,7,43,28.220068
2018-02-15,7,43,32.28352
2018-02-16,7,43,33.093464
2018-02-17,7,43,35.32293
2018-02-18,7,43,36.08553
2018-02-19,7,43,25.111898
2018-02-20,7,43,28.409698
2018-02-21,7,43,28.68222
2018-02-22,7,43,31.392563
2018-02-23,7,43,32.48228
2018-02-24,7,43,34.738552
2018-02-25,7,43,35.87634
2018-02-26,7,43,24.810652
2018-02-27,7,43,28.608635
2018-02-28,7,43,29.694345
2018-03-01,7,43,34.97301
2018-03-02,7,43,37.519863
2018-03-03,7,43,40.011536
2018-03-04,7,43,41.926517
2018-03-05,7,43,29.025232
2018-03-06,7,43,33.167465
2018-03-07,7,43,33.383102
2018-03-08,7,43,36.284813
2018-03-09,7,43,38.95267
2018-03-10,7,43,40.552822
2018-03-11,7,43,41.86009
2018-03-12,7,43,27.973452
2018-03-13,7,43,31.970417
2018-03-14,7,43,33.485874
2018-03-15,7,43,34.94678
2018-03-16,7,43,36.278732
2018-03-17,7,43,39.69791
2018-03-18,7,43,43.29044
2018-03-19,7,43,29.085567
2018-03-20,7,43,32.44979
2018-03-21,7,43,34.15742
2018-03-22,7,43,36.37023
2018-03-23,7,43,38.874752
2018-03-24,7,43,39.90019
2018-03-25,7,43,43.750767
2018-03-26,7,43,28.9021
2018-03-27,7,43,32.060577
2018-03-28,7,43,32.385693
2018-03-29,7,43,35.17732
2018-03-30,7,43,37.962154
2018-03-31,7,43,42.36874
2018-01-01,8,43,40.72576
2018-01-02,8,43,48.080204
2018-01-03,8,43,46.36191
2018-01-04,8,43,49.042747
2018-01-05,8,43,51.7458
2018-01-06,8,43,55.954136
2018-01-07,8,43,59.14767
2018-01-08,8,43,41.44888
2018-01-09,8,43,48.246635
2018-01-10,8,43,44.699192
2018-01-11,8,43,49.91991
2018-01-12,8,43,51.579987
2018-01-13,8,43,51.83327
2018-01-14,8,43,58.42771
2018-01-15,8,43,40.494896
2018-01-16,8,43,46.07309
2018-01-17,8,43,47.06656
2018-01-18,8,43,49.883743
2018-01-19,8,43,53.18698
2018-01-20,8,43,54.797787
2018-01-21,8,43,60.19393
2018-01-22,8,43,40.657135
2018-01-23,8,43,46.287094
2018-01-24,8,43,45.821102
2018-01-25,8,43,49.393936
2018-01-26,8,43,53.344215
2018-01-27,8,43,53.891354
2018-01-28,8,43,58.060917
2018-01-29,8,43,40.72395
2018-01-30,8,43,45.658672
2018-01-31,8,43,47.53861
2018-02-01,8,43,49.94687
2018-02-02,8,43,57.84825
2018-02-03,8,43,59.597767
2018-02-04,8,43,61.05572
2018-02-05,8,43,43.774067
2018-02-06,8,43,51.704693
2018-02-07,8,43,49.59963
2018-02-08,8,43,52.218357
2018-02-09,8,43,58.237225
2018-02-10,8,43,63.86013
2018-02-11,8,43,65.40211
2018-02-12,8,43,44.04092
2018-02-13,8,43,51.765987
2018-02-14,8,43,53.28387
2018-02-15,8,43,55.347023
2018-02-16,8,43,57.91072
2018-02-17,8,43,56.893726
2018-02-18,8,43,61.932076
2018-02-19,8,43,43.883457
2018-02-20,8,43,50.77091
2018-02-21,8,43,52.88179
2018-02-22,8,43,53.88162
2018-02-23,8,43,58.7829
2018-02-24,8,43,60.02955
2018-02-25,8,43,62.655502
2018-02-26,8,43,43.29265
2018-02-27,8,43,50.841434
2018-02-28,8,43,55.20161
2018-03-01,8,43,63.697006
2018-03-02,8,43,68.19674
2018-03-03,8,43,70.4397
2018-03-04,8,43,75.42781
2018-03-05,8,43,52.67833
2018-03-06,8,43,59.498104
2018-03-07,8,43,62.492985
2018-03-08,8,43,64.393715
2018-03-09,8,43,66.27745
2018-03-10,8,43,66.82355
2018-03-11,8,43,72.745575
2018-03-12,8,43,51.784595
2018-03-13,8,43,60.391003
2018-03-14,8,43,61.300053
2018-03-15,8,43,62.30329
2018-03-16,8,43,67.515915
2018-03-17,8,43,70.25748
2018-03-18,8,43,72.37818
2018-03-19,8,43,52.25024
2018-03-20,8,43,57.56641
2018-03-21,8,43,56.656857
2018-03-22,8,43,63.65886
2018-03-23,8,43,65.70031
2018-03-24,8,43,68.96375
2018-03-25,8,43,70.07697
2018-03-26,8,43,52.375835
2018-03-27,8,43,59.768982
2018-03-28,8,43,64.38695
2018-03-29,8,43,65.63854
2018-03-30,8,43,69.86499
2018-03-31,8,43,71.78348
2018-01-01,9,43,33.32549
2018-01-02,9,43,38.6597
2018-01-03,9,43,38.482555
2018-01-04,9,43,44.006763
2018-01-05,9,43,46.41292
2018-01-06,9,43,47.347046
2018-01-07,9,43,51.491306
2018-01-08,9,43,33.6239
2018-01-09,9,43,39.073616
2018-01-10,9,43,41.303284
2018-01-11,9,43,41.047504
2018-01-12,9,43,43.75849
2018-01-13,9,43,47.505184
2018-01-14,9,43,48.389122
2018-01-15,9,43,33.90765
2018-01-16,9,43,38.506172
2018-01-17,9,43,40.915344
2018-01-18,9,43,42.00846
2018-01-19,9,43,44.080284
2018-01-20,9,43,47.448727
2018-01-21,9,43,48.25893
2018-01-22,9,43,32.5631
2018-01-23,9,43,40.350204
2018-01-24,9,43,39.56329
2018-01-25,9,43,43.07
2018-01-26,9,43,43.45837
2018-01-27,9,43,44.97874
2018-01-28,9,43,47.44593
2018-01-29,9,43,34.18505
2018-01-30,9,43,39.855064
2018-01-31,9,43,40.835754
2018-02-01,9,43,44.660683
2018-02-02,9,43,47.446808
2018-02-03,9,43,53.583443
2018-02-04,9,43,54.29584
2018-02-05,9,43,36.561054
2018-02-06,9,43,42.75085
2018-02-07,9,43,42.12996
2018-02-08,9,43,46.894924
2018-02-09,9,43,47.24873
2018-02-10,9,43,53.235294
2018-02-11,9,43,55.78189
2018-02-12,9,43,36.333397
2018-02-13,9,43,42.469215
2018-02-14,9,43,44.23377
2018-02-15,9,43,45.246235
2018-02-16,9,43,46.621853
2018-02-17,9,43,52.355732
2018-02-18,9,43,54.50316
2018-02-19,9,43,37.61996
2018-02-20,9,43,42.31577
2018-02-21,9,43,44.402645
2018-02-22,9,43,44.747223
2018-02-23,9,43,47.480595
2018-02-24,9,43,50.632614
2018-02-25,9,43,54.074615
2018-02-26,9,43,39.019394
2018-02-27,9,43,44.12945
2018-02-28,9,43,45.673557
2018-03-01,9,43,56.77112
2018-03-02,9,43,56.769714
2018-03-03,9,43,62.35958
2018-03-04,9,43,68.08774
2018-03-05,9,43,45.708603
2018-03-06,9,43,51.726562
2018-03-07,9,43,52.83451
2018-03-08,9,43,54.85353
2018-03-09,9,43,55.896187
2018-03-10,9,43,56.476265
2018-03-11,9,43,62.97681
2018-03-12,9,43,46.028366
2018-03-13,9,43,50.422333
2018-03-14,9,43,53.383854
2018-03-15,9,43,55.072083
2018-03-16,9,43,56.924126
2018-03-17,9,43,58.99806
2018-03-18,9,43,65.11756
2018-03-19,9,43,44.260166
2018-03-20,9,43,47.129333
2018-03-21,9,43,50.626522
2018-03-22,9,43,54.37022
2018-03-23,9,43,58.929665
2018-03-24,9,43,61.859886
2018-03-25,9,43,63.30983
2018-03-26,9,43,46.68614
2018-03-27,9,43,51.123875
2018-03-28,9,43,51.989925
2018-03-29,9,43,54.21119
2018-03-30,9,43,57.88275
2018-03-31,9,43,61.05069
2018-01-01,10,43,35.27482
2018-01-02,10,43,41.71032
2018-01-03,10,43,43.552074
2018-01-04,10,43,48.80518
2018-01-05,10,43,49.74177
2018-01-06,10,43,51.620872
2018-01-07,10,43,54.11802
2018-01-08,10,43,35.61519
2018-01-09,10,43,41.427704
2018-01-10,10,43,42.75616
2018-01-11,10,43,49.624825
2018-01-12,10,43,48.575356
2018-01-13,10,43,50.43593
2018-01-14,10,43,51.179688
2018-01-15,10,43,35.73527
2018-01-16,10,43,43.852787
2018-01-17,10,43,43.619545
2018-01-18,10,43,47.4521
2018-01-19,10,43,50.30472
2018-01-20,10,43,52.8475
2018-01-21,10,43,52.271088
2018-01-22,10,43,36.539543
2018-01-23,10,43,42.248974
2018-01-24,10,43,42.52252
2018-01-25,10,43,47.93464
2018-01-26,10,43,48.111046
2018-01-27,10,43,52.145714
2018-01-28,10,43,53.52984
2018-01-29,10,43,35.38929
2018-01-30,10,43,42.19859
2018-01-31,10,43,44.38837
2018-02-01,10,43,51.25314
2018-02-02,10,43,51.928486
2018-02-03,10,43,56.698383
2018-02-04,10,43,57.019855
2018-02-05,10,43,38.150005
2018-02-06,10,43,47.982918
2018-02-07,10,43,46.034668
2018-02-08,10,43,50.44016
2018-02-09,10,43,51.578033
2018-02-10,10,43,56.078793
2018-02-11,10,43,57.899513
2018-02-12,10,43,37.877888
2018-02-13,10,43,45.91179
2018-02-14,10,43,47.925972
2018-02-15,10,43,49.127132
2018-02-16,10,43,52.70896
2018-02-17,10,43,55.180256
2018-02-18,10,43,57.41739
2018-02-19,10,43,39.6351
2018-02-20,10,43,49.67761
2018-02-21,10,43,48.586113
2018-02-22,10,43,47.949913
2018-02-23,10,43,52.840824
2018-02-24,10,43,56.237526
2018-02-25,10,43,61.405334
2018-02-26,10,43,41.430637
2018-02-27,10,43,47.493958
2018-02-28,10,43,48.91684
2018-03-01,10,43,59.792515
2018-03-02,10,43,62.406124
2018-03-03,10,43,63.330315
2018-03-04,10,43,64.99088
2018-03-05,10,43,47.971733
2018-03-06,10,43,57.247856
2018-03-07,10,43,56.372486
2018-03-08,10,43,59.622364
2018-03-09,10,43,62.07231
2018-03-10,10,43,63.65155
2018-03-11,10,43,69.509224
2018-03-12,10,43,48.176765
2018-03-13,10,43,54.875
2018-03-14,10,43,56.465714
2018-03-15,10,43,57.301403
2018-03-16,10,43,62.518997
2018-03-17,10,43,66.49782
2018-03-18,10,43,69.08482
2018-03-19,10,43,48.60049
2018-03-20,10,43,56.019516
2018-03-21,10,43,58.562923
2018-03-22,10,43,60.766674
2018-03-23,10,43,64.30363
2018-03-24,10,43,66.009026
2018-03-25,10,43,69.129486
2018-03-26,10,43,48.3402
2018-03-27,10,43,54.584496
2018-03-28,10,43,54.470562
2018-03-29,10,43,56.51503
2018-03-30,10,43,61.08212
2018-03-31,10,43,64.61116
2018-01-01,1,44,19.13328
2018-01-02,1,44,20.92806
2018-01-03,1,44,21.239698
2018-01-04,1,44,21.759287
2018-01-05,1,44,22.394571
2018-01-06,1,44,23.862177
2018-01-07,1,44,25.622023
2018-01-08,1,44,19.196709
2018-01-09,1,44,21.038671
2018-01-10,1,44,20.995386
2018-01-11,1,44,21.63511
2018-01-12,1,44,23.167425
2018-01-13,1,44,24.172937
2018-01-14,1,44,25.625418
2018-01-15,1,44,18.811556
2018-01-16,1,44,20.542353
2018-01-17,1,44,20.845093
2018-01-18,1,44,21.670351
2018-01-19,1,44,22.168137
2018-01-20,1,44,24.443321
2018-01-21,1,44,24.690008
2018-01-22,1,44,18.938189
2018-01-23,1,44,20.339163
2018-01-24,1,44,21.037458
2018-01-25,1,44,22.252295
2018-01-26,1,44,22.735626
2018-01-27,1,44,24.299688
2018-01-28,1,44,24.667906
2018-01-29,1,44,18.876928
2018-01-30,1,44,20.293884
2018-01-31,1,44,20.678116
2018-02-01,1,44,23.67817
2018-02-02,1,44,24.01857
2018-02-03,1,44,25.687153
2018-02-04,1,44,26.708334
2018-02-05,1,44,20.005135
2018-02-06,1,44,21.644278
2018-02-07,1,44,22.169247
2018-02-08,1,44,24.745228
2018-02-09,1,44,24.535646
2018-02-10,1,44,26.45745
2018-02-11,1,44,27.643467
2018-02-12,1,44,19.956324
2018-02-13,1,44,21.639067
2018-02-14,1,44,22.338642
2018-02-15,1,44,24.104881
2018-02-16,1,44,24.46118
2018-02-17,1,44,26.317501
2018-02-18,1,44,27.697132
2018-02-19,1,44,20.53086
2018-02-20,1,44,21.88512
2018-02-21,1,44,22.9261
2018-02-22,1,44,24.551018
2018-02-23,1,44,25.0766
2018-02-24,1,44,26.992266
2018-02-25,1,44,27.698015
2018-02-26,1,44,20.603245
2018-02-27,1,44,22.264172
2018-02-28,1,44,22.757605
2018-03-01,1,44,28.158167
2018-03-02,1,44,28.635883
2018-03-03,1,44,31.268284
2018-03-04,1,44,31.499401
2018-03-05,1,44,22.584566
2018-03-06,1,44,26.23921
2018-03-07,1,44,25.772251
2018-03-08,1,44,27.996935
2018-03-09,1,44,28.213646
2018-03-10,1,44,30.377136
2018-03-11,1,44,30.789135
2018-03-12,1,44,21.802147
2018-03-13,1,44,24.696856
2018-03-14,1,44,26.036455
2018-03-15,1,44,28.275778
2018-03-16,1,44,29.072544
2018-03-17,1,44,30.603085
2018-03-18,1,44,31.635757
2018-03-19,1,44,22.247456
2018-03-20,1,44,25.172106
2018-03-21,1,44,25.811981
2018-03-22,1,44,27.66004
2018-03-23,1,44,29.042324
2018-03-24,1,44,30.122509
2018-03-25,1,44,32.09628
2018-03-26,1,44,21.872799
2018-03-27,1,44,24.545467
2018-03-28,1,44,25.995985
2018-03-29,1,44,27.346981
2018-03-30,1,44,27.731808
2018-03-31,1,44,30.507162
2018-01-01,2,44,25.32562
2018-01-02,2,44,28.535944
2018-01-03,2,44,28.3649
2018-01-04,2,44,30.144636
2018-01-05,2,44,31.89534
2018-01-06,2,44,32.81289
2018-01-07,2,44,33.755386
2018-01-08,2,44,24.85954
2018-01-09,2,44,29.626896
2018-01-10,2,44,29.11678
2018-01-11,2,44,29.5266
2018-01-12,2,44,31.672054
2018-01-13,2,44,33.768127
2018-01-14,2,44,35.740936
2018-01-15,2,44,25.354502
2018-01-16,2,44,28.668736
2018-01-17,2,44,29.130058
2018-01-18,2,44,29.577938
2018-01-19,2,44,31.378372
2018-01-20,2,44,32.86546
2018-01-21,2,44,34.444866
2018-01-22,2,44,25.022467
2018-01-23,2,44,28.585081
2018-01-24,2,44,29.344877
2018-01-25,2,44,29.538334
2018-01-26,2,44,31.291271
2018-01-27,2,44,33.20344
2018-01-28,2,44,34.500896
2018-01-29,2,44,24.150585
2018-01-30,2,44,27.89286
2018-01-31,2,44,29.579535
2018-02-01,2,44,32.792267
2018-02-02,2,44,34.426277
2018-02-03,2,44,36.274006
2018-02-04,2,44,38.61341
2018-02-05,2,44,26.231314
2018-02-06,2,44,30.343721
2018-02-07,2,44,31.122593
2018-02-08,2,44,31.541122
2018-02-09,2,44,32.735233
2018-02-10,2,44,36.66103
2018-02-11,2,44,37.36807
2018-02-12,2,44,26.072357
2018-02-13,2,44,30.072277
2018-02-14,2,44,30.9829
2018-02-15,2,44,32.008785
2018-02-16,2,44,33.125294
2018-02-17,2,44,36.26201
2018-02-18,2,44,38.098274
2018-02-19,2,44,25.785862
2018-02-20,2,44,30.378101
2018-02-21,2,44,30.479221
2018-02-22,2,44,34.08217
2018-02-23,2,44,33.790207
2018-02-24,2,44,37.18466
2018-02-25,2,44,37.78797
2018-02-26,2,44,25.57799
2018-02-27,2,44,31.002037
2018-02-28,2,44,30.309202
2018-03-01,2,44,37.376953
2018-03-02,2,44,39.08281
2018-03-03,2,44,42.763546
2018-03-04,2,44,44.04356
2018-03-05,2,44,29.618216
2018-03-06,2,44,35.494335
2018-03-07,2,44,35.036953
2018-03-08,2,44,38.6501
2018-03-09,2,44,41.30176
2018-03-10,2,44,44.372993
2018-03-11,2,44,46.50968
2018-03-12,2,44,30.772692
2018-03-13,2,44,36.69975
2018-03-14,2,44,35.833145
2018-03-15,2,44,37.676067
2018-03-16,2,44,39.961246
2018-03-17,2,44,42.296688
2018-03-18,2,44,44.23586
2018-03-19,2,44,30.642176
2018-03-20,2,44,36.865067
2018-03-21,2,44,35.11731
2018-03-22,2,44,37.213177
2018-03-23,2,44,40.06165
2018-03-24,2,44,42.674946
2018-03-25,2,44,43.30261
2018-03-26,2,44,29.723646
2018-03-27,2,44,34.57634
2018-03-28,2,44,34.094566
2018-03-29,2,44,35.95974
2018-03-30,2,44,39.33001
2018-03-31,2,44,40.256023
2018-01-01,3,44,22.668177
2018-01-02,3,44,24.504791
2018-01-03,3,44,25.757784
2018-01-04,3,44,25.940554
2018-01-05,3,44,30.02854
2018-01-06,3,44,29.587126
2018-01-07,3,44,29.813004
2018-01-08,3,44,21.923855
2018-01-09,3,44,24.444426
2018-01-10,3,44,24.633127
2018-01-11,3,44,26.170547
2018-01-12,3,44,28.8803
2018-01-13,3,44,30.196978
2018-01-14,3,44,30.468521
2018-01-15,3,44,22.365568
2018-01-16,3,44,24.37382
2018-01-17,3,44,25.029665
2018-01-18,3,44,26.290777
2018-01-19,3,44,29.0717
2018-01-20,3,44,29.058115
2018-01-21,3,44,31.664139
2018-01-22,3,44,22.912682
2018-01-23,3,44,24.746271
2018-01-24,3,44,24.803047
2018-01-25,3,44,26.290895
2018-01-26,3,44,28.200096
