date,store,item,sales
2018-03-07,6,43,42.626293
2018-03-08,6,43,47.01724
2018-03-09,6,43,47.85014
2018-03-10,6,43,51.805115
2018-03-11,6,43,54.42572
2018-03-12,6,43,36.426994
2018-03-13,6,43,40.87429
2018-03-14,6,43,42.017178
2018-03-15,6,43,47.60064
2018-03-16,6,43,47.94535
2018-03-17,6,43,49.927776
2018-03-18,6,43,51.993515
2018-03-19,6,43,35.070908
2018-03-20,6,43,41.148457
2018-03-21,6,43,42.269104
2018-03-22,6,43,45.979324
2018-03-23,6,43,49.81086
2018-03-24,6,43,50.266888
2018-03-25,6,43,51.86277
2018-03-26,6,43,33.773903
2018-03-27,6,43,40.774555
2018-03-28,6,43,40.341274
2018-03-29,6,43,44.310696
2018-03-30,6,43,47.96044
2018-03-31,6,43,49.193306
2018-01-01,7,43,25.775717
2018-01-02,7,43,28.963346
2018-01-03,7,43,28.293282
2018-01-04,7,43,30.327347
2018-01-05,7,43,33.73493
2018-01-06,7,43,34.106125
2018-01-07,7,43,36.253242
2018-01-08,7,43,26.09725
2018-01-09,7,43,28.366209
2018-01-10,7,43,27.68599
2018-01-11,7,43,30.493124
2018-01-12,7,43,33.1916
2018-01-13,7,43,33.80826
2018-01-14,7,43,36.02768
2018-01-15,7,43,25.321785
2018-01-16,7,43,29.257051
2018-01-17,7,43,28.13438
2018-01-18,7,43,30.104527
2018-01-19,7,43,32.751324
2018-01-20,7,43,34.494278
2018-01-21,7,43,35.127514
2018-01-22,7,43,25.08674
2018-01-23,7,43,28.949183
2018-01-24,7,43,27.836918
2018-01-25,7,43,30.884996
2018-01-26,7,43,32.791058
2018-01-27,7,43,34.09721
2018-01-28,7,43,35.628014
2018-01-29,7,43,24.480085
2018-01-30,7,43,28.201591
2018-01-31,7,43,28.533718
2018-02-01,7,43,35.232933
2018-02-02,7,43,36.12612
2018-02-03,7,43,39.116135
2018-02-04,7,43,40.116653
2018-02-05,7,43,26.031652
2018-02-06,7,43,30.318174
2018-02-07,7,43,30.159876
2018-02-08,7,43,33.096016
2018-02-09,7,43,37.06741
2018-02-10,7,43,38.616833
2018-02-11,7,43,40.115135
2018-02-12,7,43,26.996231
2018-02-13,7,43,30.907986
2018-02-14,7,43,30.69818
2018-02-15,7,43,35.62921
2018-02-16,7,43,36.51576
2018-02-17,7,43,40.038364
2018-02-18,7,43,41.372417
2018-02-19,7,43,27.640469
2018-02-20,7,43,30.973034
2018-02-21,7,43,30.917618
2018-02-22,7,43,34.616455
2018-02-23,7,43,35.44938
2018-02-24,7,43,39.53832
2018-02-25,7,43,40.339046
2018-02-26,7,43,27.447971
2018-02-27,7,43,31.728287
2018-02-28,7,43,32.14483
2018-03-01,7,43,40.67629
2018-03-02,7,43,43.16036
2018-03-03,7,43,47.73955
2018-03-04,7,43,49.69605
2018-03-05,7,43,33.079998
2018-03-06,7,43,37.59657
2018-03-07,7,43,38.130642
2018-03-08,7,43,42.667004
2018-03-09,7,43,45.383713
2018-03-10,7,43,47.79679
2018-03-11,7,43,49.447983
2018-03-12,7,43,31.247643
2018-03-13,7,43,35.558968
2018-03-14,7,43,37.487423
2018-03-15,7,43,40.178066
2018-03-16,7,43,41.390152
2018-03-17,7,43,46.74534
2018-03-18,7,43,50.7599
2018-03-19,7,43,32.829655
2018-03-20,7,43,36.921387
2018-03-21,7,43,38.960873
2018-03-22,7,43,41.635876
2018-03-23,7,43,44.49759
2018-03-24,7,43,47.527847
2018-03-25,7,43,51.58826
2018-03-26,7,43,32.392796
2018-03-27,7,43,35.391346
2018-03-28,7,43,35.76578
2018-03-29,7,43,39.850983
2018-03-30,7,43,43.39048
2018-03-31,7,43,49.087902
2018-01-01,8,43,45.437954
2018-01-02,8,43,50.79686
2018-01-03,8,43,47.883823
2018-01-04,8,43,50.745155
2018-01-05,8,43,54.967796
2018-01-06,8,43,59.68333
2018-01-07,8,43,63.877975
2018-01-08,8,43,44.91134
2018-01-09,8,43,50.008244
2018-01-10,8,43,47.383392
2018-01-11,8,43,53.311924
2018-01-12,8,43,55.499306
2018-01-13,8,43,56.024654
2018-01-14,8,43,62.42593
2018-01-15,8,43,44.12976
2018-01-16,8,43,48.70809
2018-01-17,8,43,49.39718
2018-01-18,8,43,51.98918
2018-01-19,8,43,55.20759
2018-01-20,8,43,57.75376
2018-01-21,8,43,64.5294
2018-01-22,8,43,43.72906
2018-01-23,8,43,49.053543
2018-01-24,8,43,46.332203
2018-01-25,8,43,50.022087
2018-01-26,8,43,54.781693
2018-01-27,8,43,57.032112
2018-01-28,8,43,61.496162
2018-01-29,8,43,43.71325
2018-01-30,8,43,49.082565
2018-01-31,8,43,49.676086
2018-02-01,8,43,54.451916
2018-02-02,8,43,62.668495
2018-02-03,8,43,64.51925
2018-02-04,8,43,65.96807
2018-02-05,8,43,46.386772
2018-02-06,8,43,54.91322
2018-02-07,8,43,53.556652
2018-02-08,8,43,56.094555
2018-02-09,8,43,62.233177
2018-02-10,8,43,69.90427
2018-02-11,8,43,72.86689
2018-02-12,8,43,48.297043
2018-02-13,8,43,56.099262
2018-02-14,8,43,57.424076
2018-02-15,8,43,59.80539
2018-02-16,8,43,64.17919
2018-02-17,8,43,64.050835
2018-02-18,8,43,67.83959
2018-02-19,8,43,48.110752
2018-02-20,8,43,54.582375
2018-02-21,8,43,56.864635
2018-02-22,8,43,58.44058
2018-02-23,8,43,63.616165
2018-02-24,8,43,66.760735
2018-02-25,8,43,69.415985
2018-02-26,8,43,47.656013
2018-02-27,8,43,54.851505
2018-02-28,8,43,60.710594
2018-03-01,8,43,71.73771
2018-03-02,8,43,74.9796
2018-03-03,8,43,77.38509
2018-03-04,8,43,81.37174
2018-03-05,8,43,56.876556
2018-03-06,8,43,65.05504
2018-03-07,8,43,69.74969
2018-03-08,8,43,71.93544
2018-03-09,8,43,72.99341
2018-03-10,8,43,74.09924
2018-03-11,8,43,79.42724
2018-03-12,8,43,56.137287
2018-03-13,8,43,65.45716
2018-03-14,8,43,66.645546
2018-03-15,8,43,68.74225
2018-03-16,8,43,73.36194
2018-03-17,8,43,76.14398
2018-03-18,8,43,78.34777
2018-03-19,8,43,56.018265
2018-03-20,8,43,61.33402
2018-03-21,8,43,61.88816
2018-03-22,8,43,69.47887
2018-03-23,8,43,72.000465
2018-03-24,8,43,75.861694
2018-03-25,8,43,76.74814
2018-03-26,8,43,54.56732
2018-03-27,8,43,64.47365
2018-03-28,8,43,69.4371
2018-03-29,8,43,73.31461
2018-03-30,8,43,75.39786
2018-03-31,8,43,80.27478
2018-01-01,9,43,37.385685
2018-01-02,9,43,42.182198
2018-01-03,9,43,42.398582
2018-01-04,9,43,46.551716
2018-01-05,9,43,48.212128
2018-01-06,9,43,51.238007
2018-01-07,9,43,55.07077
2018-01-08,9,43,38.046097
2018-01-09,9,43,42.1885
2018-01-10,9,43,43.23782
2018-01-11,9,43,44.04979
2018-01-12,9,43,46.329144
2018-01-13,9,43,51.20485
2018-01-14,9,43,51.505688
2018-01-15,9,43,37.737324
2018-01-16,9,43,41.953526
2018-01-17,9,43,43.75701
2018-01-18,9,43,45.25927
2018-01-19,9,43,47.06952
2018-01-20,9,43,51.76684
2018-01-21,9,43,50.441277
2018-01-22,9,43,36.380898
2018-01-23,9,43,43.13097
2018-01-24,9,43,42.680996
2018-01-25,9,43,46.255672
2018-01-26,9,43,45.94164
2018-01-27,9,43,47.893787
2018-01-28,9,43,50.43643
2018-01-29,9,43,37.78333
2018-01-30,9,43,42.870365
2018-01-31,9,43,44.437828
2018-02-01,9,43,48.08127
2018-02-02,9,43,49.73034
2018-02-03,9,43,57.23547
2018-02-04,9,43,57.871914
2018-02-05,9,43,40.894093
2018-02-06,9,43,46.12969
2018-02-07,9,43,45.34076
2018-02-08,9,43,50.682976
2018-02-09,9,43,50.62076
2018-02-10,9,43,56.455467
2018-02-11,9,43,60.393787
2018-02-12,9,43,41.197273
2018-02-13,9,43,45.90483
2018-02-14,9,43,47.060406
2018-02-15,9,43,49.334534
2018-02-16,9,43,50.00974
2018-02-17,9,43,55.45619
2018-02-18,9,43,58.25064
2018-02-19,9,43,41.523598
2018-02-20,9,43,46.18432
2018-02-21,9,43,48.21472
2018-02-22,9,43,49.13219
2018-02-23,9,43,50.4452
2018-02-24,9,43,54.179817
2018-02-25,9,43,58.252563
2018-02-26,9,43,44.61047
2018-02-27,9,43,48.158783
2018-02-28,9,43,50.702793
2018-03-01,9,43,61.78739
2018-03-02,9,43,62.01919
2018-03-03,9,43,68.98314
2018-03-04,9,43,76.62441
2018-03-05,9,43,51.13424
2018-03-06,9,43,56.09899
2018-03-07,9,43,57.394302
2018-03-08,9,43,59.457184
2018-03-09,9,43,60.35562
2018-03-10,9,43,62.13207
2018-03-11,9,43,71.01079
2018-03-12,9,43,50.199707
2018-03-13,9,43,54.767437
2018-03-14,9,43,57.160652
2018-03-15,9,43,60.13449
2018-03-16,9,43,62.21331
2018-03-17,9,43,64.76991
2018-03-18,9,43,71.281425
2018-03-19,9,43,48.859474
2018-03-20,9,43,51.275494
2018-03-21,9,43,54.645515
2018-03-22,9,43,58.615658
2018-03-23,9,43,63.278435
2018-03-24,9,43,66.684364
2018-03-25,9,43,69.02416
2018-03-26,9,43,49.33325
2018-03-27,9,43,54.47966
2018-03-28,9,43,55.446095
2018-03-29,9,43,57.652294
2018-03-30,9,43,61.090763
2018-03-31,9,43,66.38867
2018-01-01,10,43,39.52415
2018-01-02,10,43,45.38971
2018-01-03,10,43,47.185524
2018-01-04,10,43,51.78282
2018-01-05,10,43,52.6183
2018-01-06,10,43,56.105797
2018-01-07,10,43,57.419727
2018-01-08,10,43,39.017036
2018-01-09,10,43,43.535328
2018-01-10,10,43,45.872032
2018-01-11,10,43,51.339985
2018-01-12,10,43,51.045082
2018-01-13,10,43,54.360584
2018-01-14,10,43,54.577072
2018-01-15,10,43,39.27835
2018-01-16,10,43,45.339104
2018-01-17,10,43,46.521317
2018-01-18,10,43,49.306126
2018-01-19,10,43,52.873978
2018-01-20,10,43,55.954628
2018-01-21,10,43,54.956375
2018-01-22,10,43,40.488842
2018-01-23,10,43,44.06732
2018-01-24,10,43,45.283054
2018-01-25,10,43,50.628983
2018-01-26,10,43,50.857765
2018-01-27,10,43,55.933853
2018-01-28,10,43,56.498085
2018-01-29,10,43,39.538086
2018-01-30,10,43,44.8835
2018-01-31,10,43,48.174786
2018-02-01,10,43,54.69141
2018-02-02,10,43,56.12933
2018-02-03,10,43,61.76542
2018-02-04,10,43,61.763176
2018-02-05,10,43,42.659695
2018-02-06,10,43,50.979656
2018-02-07,10,43,49.75669
2018-02-08,10,43,53.005863
2018-02-09,10,43,54.336277
2018-02-10,10,43,60.395573
2018-02-11,10,43,62.814995
2018-02-12,10,43,41.75567
2018-02-13,10,43,49.626186
2018-02-14,10,43,51.17353
2018-02-15,10,43,51.97161
2018-02-16,10,43,55.93225
2018-02-17,10,43,60.34629
2018-02-18,10,43,62.99176
2018-02-19,10,43,43.50999
2018-02-20,10,43,52.387913
2018-02-21,10,43,52.9687
2018-02-22,10,43,51.779915
2018-02-23,10,43,57.30585
2018-02-24,10,43,60.23386
2018-02-25,10,43,64.965996
2018-02-26,10,43,45.76514
2018-02-27,10,43,51.64672
2018-02-28,10,43,53.043304
2018-03-01,10,43,65.37754
2018-03-02,10,43,67.544014
2018-03-03,10,43,70.25438
2018-03-04,10,43,71.97896
2018-03-05,10,43,52.978634
2018-03-06,10,43,61.86753
2018-03-07,10,43,61.25251
2018-03-08,10,43,65.86746
2018-03-09,10,43,67.748924
2018-03-10,10,43,71.26137
2018-03-11,10,43,76.70196
2018-03-12,10,43,53.36022
2018-03-13,10,43,59.192772
2018-03-14,10,43,60.821274
2018-03-15,10,43,62.248043
2018-03-16,10,43,67.790245
2018-03-17,10,43,73.14278
2018-03-18,10,43,76.21497
2018-03-19,10,43,52.302673
2018-03-20,10,43,60.62126
2018-03-21,10,43,63.019012
2018-03-22,10,43,65.64026
2018-03-23,10,43,69.95642
2018-03-24,10,43,73.62825
2018-03-25,10,43,77.35198
2018-03-26,10,43,52.05832
2018-03-27,10,43,58.228382
2018-03-28,10,43,57.46309
2018-03-29,10,43,60.81868
2018-03-30,10,43,64.988205
2018-03-31,10,43,70.8405
2018-01-01,1,44,20.098787
2018-01-02,1,44,22.1043
2018-01-03,1,44,22.10486
2018-01-04,1,44,22.52478
2018-01-05,1,44,23.512623
2018-01-06,1,44,25.794498
2018-01-07,1,44,27.98195
2018-01-08,1,44,19.782518
2018-01-09,1,44,21.558228
2018-01-10,1,44,21.906826
2018-01-11,1,44,22.515753
2018-01-12,1,44,24.300972
2018-01-13,1,44,25.797348
2018-01-14,1,44,27.951391
2018-01-15,1,44,19.290485
2018-01-16,1,44,21.46418
2018-01-17,1,44,21.5567
2018-01-18,1,44,22.454508
2018-01-19,1,44,23.426117
2018-01-20,1,44,26.750467
2018-01-21,1,44,27.585697
2018-01-22,1,44,19.671494
2018-01-23,1,44,21.541807
2018-01-24,1,44,21.660587
2018-01-25,1,44,23.234196
2018-01-26,1,44,24.154387
2018-01-27,1,44,26.866201
2018-01-28,1,44,27.207937
2018-01-29,1,44,19.312733
2018-01-30,1,44,20.846176
2018-01-31,1,44,21.800776
2018-02-01,1,44,25.709743
2018-02-02,1,44,26.283186
2018-02-03,1,44,28.841713
2018-02-04,1,44,29.724314
2018-02-05,1,44,20.783726
2018-02-06,1,44,22.461895
2018-02-07,1,44,23.135168
2018-02-08,1,44,27.393362
2018-02-09,1,44,27.143106
2018-02-10,1,44,29.901787
2018-02-11,1,44,30.692142
2018-02-12,1,44,21.107828
2018-02-13,1,44,22.85973
2018-02-14,1,44,23.41481
2018-02-15,1,44,26.07911
2018-02-16,1,44,26.789106
2018-02-17,1,44,29.455843
2018-02-18,1,44,31.13424
2018-02-19,1,44,21.696625
2018-02-20,1,44,23.487787
2018-02-21,1,44,24.517176
2018-02-22,1,44,27.581743
2018-02-23,1,44,27.613224
2018-02-24,1,44,30.045708
2018-02-25,1,44,31.16735
2018-02-26,1,44,21.63162
2018-02-27,1,44,23.550886
2018-02-28,1,44,24.433405
2018-03-01,1,44,32.364048
2018-03-02,1,44,32.8281
2018-03-03,1,44,36.808575
2018-03-04,1,44,37.340145
2018-03-05,1,44,25.180862
2018-03-06,1,44,29.801273
2018-03-07,1,44,29.502016
2018-03-08,1,44,32.124233
2018-03-09,1,44,32.630722
2018-03-10,1,44,35.93173
2018-03-11,1,44,36.32762
2018-03-12,1,44,23.770805
2018-03-13,1,44,27.901459
2018-03-14,1,44,29.194025
2018-03-15,1,44,32.300495
2018-03-16,1,44,33.496384
2018-03-17,1,44,35.596607
2018-03-18,1,44,35.99032
2018-03-19,1,44,23.636278
2018-03-20,1,44,27.58935
2018-03-21,1,44,29.138954
2018-03-22,1,44,31.607563
2018-03-23,1,44,32.844795
2018-03-24,1,44,34.519886
2018-03-25,1,44,37.047993
2018-03-26,1,44,23.126078
2018-03-27,1,44,27.132929
2018-03-28,1,44,29.254583
2018-03-29,1,44,30.850866
2018-03-30,1,44,33.073154
2018-03-31,1,44,35.834953
2018-01-01,2,44,27.728302
2018-01-02,2,44,31.3372
2018-01-03,2,44,30.815325
2018-01-04,2,44,32.893803
2018-01-05,2,44,34.351963
2018-01-06,2,44,35.812374
2018-01-07,2,44,37.07811
2018-01-08,2,44,27.48447
2018-01-09,2,44,32.07965
2018-01-10,2,44,31.761631
2018-01-11,2,44,32.397976
2018-01-12,2,44,34.349155
2018-01-13,2,44,37.069424
2018-01-14,2,44,39.65076
2018-01-15,2,44,27.77243
2018-01-16,2,44,30.943174
2018-01-17,2,44,31.807476
2018-01-18,2,44,32.271816
2018-01-19,2,44,33.83212
2018-01-20,2,44,35.902355
2018-01-21,2,44,38.244347
2018-01-22,2,44,27.682487
2018-01-23,2,44,31.030472
2018-01-24,2,44,31.762825
2018-01-25,2,44,31.759415
2018-01-26,2,44,33.54921
2018-01-27,2,44,36.389427
2018-01-28,2,44,38.339104
2018-01-29,2,44,26.820463
2018-01-30,2,44,30.24026
2018-01-31,2,44,32.646255
2018-02-01,2,44,36.280945
2018-02-02,2,44,37.596912
2018-02-03,2,44,40.652725
2018-02-04,2,44,43.330585
2018-02-05,2,44,28.491844
2018-02-06,2,44,32.963913
2018-02-07,2,44,34.260513
2018-02-08,2,44,34.497864
2018-02-09,2,44,36.55922
2018-02-10,2,44,40.958797
2018-02-11,2,44,43.405212
2018-02-12,2,44,28.776264
2018-02-13,2,44,32.639397
2018-02-14,2,44,33.9087
2018-02-15,2,44,35.662632
2018-02-16,2,44,37.025955
2018-02-17,2,44,41.610214
2018-02-18,2,44,42.797127
2018-02-19,2,44,28.845306
2018-02-20,2,44,32.857822
2018-02-21,2,44,34.04034
2018-02-22,2,44,37.472008
2018-02-23,2,44,37.103786
2018-02-24,2,44,42.36698
2018-02-25,2,44,42.3334
2018-02-26,2,44,28.558233
2018-02-27,2,44,34.072258
2018-02-28,2,44,33.9733
2018-03-01,2,44,43.278774
2018-03-02,2,44,44.728683
2018-03-03,2,44,50.695522
2018-03-04,2,44,51.08469
2018-03-05,2,44,33.37733
2018-03-06,2,44,40.446507
2018-03-07,2,44,40.323803
2018-03-08,2,44,44.882626
2018-03-09,2,44,48.33689
2018-03-10,2,44,51.705673
2018-03-11,2,44,53.90007
2018-03-12,2,44,34.42739
2018-03-13,2,44,42.140038
2018-03-14,2,44,39.434185
2018-03-15,2,44,43.08941
2018-03-16,2,44,45.90508
2018-03-17,2,44,49.357845
2018-03-18,2,44,51.57749
2018-03-19,2,44,34.180798
2018-03-20,2,44,41.419674
2018-03-21,2,44,40.088177
2018-03-22,2,44,42.92638
2018-03-23,2,44,46.53411
2018-03-24,2,44,48.79511
2018-03-25,2,44,49.067368
2018-03-26,2,44,32.729347
2018-03-27,2,44,38.848732
2018-03-28,2,44,38.044888
2018-03-29,2,44,40.943165
2018-03-30,2,44,45.376118
2018-03-31,2,44,47.923977
2018-01-01,3,44,24.594252
2018-01-02,3,44,27.110931
2018-01-03,3,44,27.75125
2018-01-04,3,44,28.14021
2018-01-05,3,44,32.94481
2018-01-06,3,44,32.968765
2018-01-07,3,44,33.15877
2018-01-08,3,44,23.407711
2018-01-09,3,44,26.878946
2018-01-10,3,44,26.73122
2018-01-11,3,44,28.136694
2018-01-12,3,44,31.834587
2018-01-13,3,44,33.40908
2018-01-14,3,44,33.633354
2018-01-15,3,44,24.094702
2018-01-16,3,44,26.673113
2018-01-17,3,44,27.15471
2018-01-18,3,44,28.565943
2018-01-19,3,44,31.532295
2018-01-20,3,44,32.48418
2018-01-21,3,44,34.49415
2018-01-22,3,44,24.411312
2018-01-23,3,44,26.659307
2018-01-24,3,44,27.049921
2018-01-25,3,44,28.324238
2018-01-26,3,44,30.33915
2018-01-27,3,44,31.996162
2018-01-28,3,44,34.24241
2018-01-29,3,44,23.717545
2018-01-30,3,44,26.370672
2018-01-31,3,44,26.43946
2018-02-01,3,44,30.346397
2018-02-02,3,44,32.53292
2018-02-03,3,44,36.11366
2018-02-04,3,44,37.74238
2018-02-05,3,44,25.149155
2018-02-06,3,44,28.908047
2018-02-07,3,44,28.751059
2018-02-08,3,44,30.577778
2018-02-09,3,44,32.224033
2018-02-10,3,44,36.05981
2018-02-11,3,44,38.97244
2018-02-12,3,44,25.283514
2018-02-13,3,44,29.64341
2018-02-14,3,44,29.128838
2018-02-15,3,44,31.81968
2018-02-16,3,44,33.38966
2018-02-17,3,44,36.013973
2018-02-18,3,44,37.769478
2018-02-19,3,44,26.336473
2018-02-20,3,44,29.779648
2018-02-21,3,44,28.638405
2018-02-22,3,44,31.320889
2018-02-23,3,44,32.924988
2018-02-24,3,44,36.246075
2018-02-25,3,44,37.95787
2018-02-26,3,44,26.680979
2018-02-27,3,44,30.895002
2018-02-28,3,44,30.800224
2018-03-01,3,44,39.646244
2018-03-02,3,44,40.05053
2018-03-03,3,44,43.838055
2018-03-04,3,44,45.592983
2018-03-05,3,44,29.915752
2018-03-06,3,44,34.515026
2018-03-07,3,44,34.237972
2018-03-08,3,44,39.066147
2018-03-09,3,44,38.13041
2018-03-10,3,44,41.558365
2018-03-11,3,44,45.013077
2018-03-12,3,44,30.216866
2018-03-13,3,44,35.16643
2018-03-14,3,44,35.275677
2018-03-15,3,44,40.55379
2018-03-16,3,44,40.80631
2018-03-17,3,44,41.603096
2018-03-18,3,44,43.46573
2018-03-19,3,44,29.279928
2018-03-20,3,44,34.25418
2018-03-21,3,44,33.962048
2018-03-22,3,44,38.74634
2018-03-23,3,44,38.68376
2018-03-24,3,44,39.65827
2018-03-25,3,44,44.979115
2018-03-26,3,44,29.230387
2018-03-27,3,44,34.038895
2018-03-28,3,44,33.618782
2018-03-29,3,44,37.369232
2018-03-30,3,44,39.71272
2018-03-31,3,44,40.917034
2018-01-01,4,44,22.3367
2018-01-02,4,44,25.165556
2018-01-03,4,44,23.447407
2018-01-04,4,44,25.875868
2018-01-05,4,44,27.426777
2018-01-06,4,44,30.386713
2018-01-07,4,44,32.413708
2018-01-08,4,44,22.56636
2018-01-09,4,44,25.378742
2018-01-10,4,44,24.514389
2018-01-11,4,44,26.03222
2018-01-12,4,44,27.90518
2018-01-13,4,44,30.64459
2018-01-14,4,44,31.206337
2018-01-15,4,44,22.49243
2018-01-16,4,44,25.046438
2018-01-17,4,44,24.728397
2018-01-18,4,44,26.492922
2018-01-19,4,44,28.284643
2018-01-20,4,44,30.950151
2018-01-21,4,44,30.77217
2018-01-22,4,44,21.972368
2018-01-23,4,44,24.923548
2018-01-24,4,44,24.968447
2018-01-25,4,44,26.588335
2018-01-26,4,44,28.345842
2018-01-27,4,44,31.171871
2018-01-28,4,44,29.86141
2018-01-29,4,44,21.621078
2018-01-30,4,44,24.697235
2018-01-31,4,44,25.029242
2018-02-01,4,44,28.612017
2018-02-02,4,44,31.228256
2018-02-03,4,44,34.09911
2018-02-04,4,44,33.3724
2018-02-05,4,44,23.947718
2018-02-06,4,44,27.983442
2018-02-07,4,44,27.49048
2018-02-08,4,44,29.283949
2018-02-09,4,44,30.401579
2018-02-10,4,44,32.732418
2018-02-11,4,44,34.02712
2018-02-12,4,44,23.716803
2018-02-13,4,44,27.457176
2018-02-14,4,44,27.668049
2018-02-15,4,44,29.246931
2018-02-16,4,44,31.264454
2018-02-17,4,44,32.106514
2018-02-18,4,44,33.31076
2018-02-19,4,44,23.380735
2018-02-20,4,44,27.833117
2018-02-21,4,44,28.22581
2018-02-22,4,44,29.771355
2018-02-23,4,44,31.367958
2018-02-24,4,44,32.54637
2018-02-25,4,44,34.82077
2018-02-26,4,44,24.08717
2018-02-27,4,44,28.691917
2018-02-28,4,44,29.325928
2018-03-01,4,44,36.19244
2018-03-02,4,44,39.621735
2018-03-03,4,44,39.912876
2018-03-04,4,44,42.414448
2018-03-05,4,44,28.397438
2018-03-06,4,44,33.69442
2018-03-07,4,44,35.20019
2018-03-08,4,44,35.73557
2018-03-09,4,44,36.315083
2018-03-10,4,44,37.158504
2018-03-11,4,44,41.260773
2018-03-12,4,44,28.524933
2018-03-13,4,44,32.36561
2018-03-14,4,44,34.407227
2018-03-15,4,44,35.82706
2018-03-16,4,44,36.575645
2018-03-17,4,44,38.56685
2018-03-18,4,44,41.535194
2018-03-19,4,44,28.827877
2018-03-20,4,44,32.6626
2018-03-21,4,44,35.378838
2018-03-22,4,44,36.139442
2018-03-23,4,44,35.7596
2018-03-24,4,44,37.24681
2018-03-25,4,44,40.204906
2018-03-26,4,44,27.522615
2018-03-27,4,44,32.58006
2018-03-28,4,44,34.370853
2018-03-29,4,44,33.881817
2018-03-30,4,44,34.94484
2018-03-31,4,44,39.898754
2018-01-01,5,44,15.314774
2018-01-02,5,44,18.367836
2018-01-03,5,44,18.671133
2018-01-04,5,44,19.262167
2018-01-05,5,44,19.74044
2018-01-06,5,44,21.555677
2018-01-07,5,44,22.321033
2018-01-08,5,44,16.007229
2018-01-09,5,44,17.991018
2018-01-10,5,44,19.01683
2018-01-11,5,44,19.493607
2018-01-12,5,44,19.768051
2018-01-13,5,44,21.611988
2018-01-14,5,44,22.199263
2018-01-15,5,44,16.483707
2018-01-16,5,44,18.159786
2018-01-17,5,44,19.043837
2018-01-18,5,44,19.264317
2018-01-19,5,44,19.750015
2018-01-20,5,44,21.869194
2018-01-21,5,44,22.29182
2018-01-22,5,44,15.7020035
2018-01-23,5,44,18.419632
2018-01-24,5,44,18.774328
2018-01-25,5,44,19.161804
2018-01-26,5,44,19.70016
2018-01-27,5,44,21.618954
2018-01-28,5,44,21.51222
2018-01-29,5,44,15.601849
2018-01-30,5,44,18.10835
2018-01-31,5,44,18.4894
2018-02-01,5,44,20.228535
2018-02-02,5,44,21.853104
2018-02-03,5,44,23.509684
2018-02-04,5,44,23.660965
2018-02-05,5,44,18.313526
2018-02-06,5,44,19.269835
2018-02-07,5,44,19.602272
2018-02-08,5,44,20.76056
2018-02-09,5,44,22.517176
2018-02-10,5,44,24.016333
2018-02-11,5,44,24.865614
2018-02-12,5,44,18.200544
2018-02-13,5,44,19.693789
2018-02-14,5,44,19.589386
2018-02-15,5,44,20.137924
2018-02-16,5,44,22.43187
2018-02-17,5,44,24.14212
2018-02-18,5,44,24.530289
2018-02-19,5,44,17.678505
2018-02-20,5,44,19.520323
2018-02-21,5,44,19.040138
2018-02-22,5,44,20.012121
2018-02-23,5,44,22.91576
2018-02-24,5,44,25.451065
2018-02-25,5,44,24.820278
2018-02-26,5,44,18.030085
2018-02-27,5,44,20.13868
2018-02-28,5,44,19.50168
2018-03-01,5,44,24.675323
2018-03-02,5,44,28.292387
2018-03-03,5,44,29.827854
2018-03-04,5,44,29.784784
2018-03-05,5,44,19.964264
2018-03-06,5,44,23.661383
2018-03-07,5,44,23.157978
2018-03-08,5,44,25.307049
2018-03-09,5,44,27.347563
2018-03-10,5,44,29.05878
2018-03-11,5,44,29.670877
2018-03-12,5,44,19.130184
2018-03-13,5,44,23.209581
2018-03-14,5,44,23.010767
2018-03-15,5,44,25.960852
2018-03-16,5,44,28.811184
2018-03-17,5,44,30.030094
2018-03-18,5,44,29.17961
2018-03-19,5,44,19.42034
2018-03-20,5,44,23.280277
2018-03-21,5,44,23.159573
2018-03-22,5,44,25.093458
2018-03-23,5,44,26.284292
2018-03-24,5,44,27.54154
2018-03-25,5,44,28.241562
2018-03-26,5,44,19.104528
2018-03-27,5,44,22.114939
2018-03-28,5,44,22.661526
2018-03-29,5,44,24.626863
2018-03-30,5,44,25.46596
2018-03-31,5,44,27.608564
2018-01-01,6,44,15.402603
2018-01-02,6,44,18.338503
2018-01-03,6,44,18.133343
2018-01-04,6,44,18.953815
2018-01-05,6,44,19.439503
2018-01-06,6,44,20.98555
2018-01-07,6,44,22.903475
2018-01-08,6,44,15.048677
2018-01-09,6,44,18.691507
2018-01-10,6,44,18.70098
2018-01-11,6,44,18.943
2018-01-12,6,44,19.639647
2018-01-13,6,44,21.203676
2018-01-14,6,44,22.975117
2018-01-15,6,44,15.381998
2018-01-16,6,44,19.021942
2018-01-17,6,44,19.0749
2018-01-18,6,44,19.04778
2018-01-19,6,44,21.305109
2018-01-20,6,44,21.294449
2018-01-21,6,44,23.065693
2018-01-22,6,44,15.784782
2018-01-23,6,44,18.50384
2018-01-24,6,44,18.638006
2018-01-25,6,44,18.775251
2018-01-26,6,44,20.015003
2018-01-27,6,44,21.135624
2018-01-28,6,44,22.586315
2018-01-29,6,44,15.757538
2018-01-30,6,44,18.726505
2018-01-31,6,44,18.816502
2018-02-01,6,44,20.095709
2018-02-02,6,44,22.793373
2018-02-03,6,44,23.555096
2018-02-04,6,44,25.302055
2018-02-05,6,44,18.270575
2018-02-06,6,44,20.154406
2018-02-07,6,44,20.127132
2018-02-08,6,44,20.394089
