date,store,item,sales
2018-02-22,1,39,37.252346
2018-02-23,1,39,40.888622
2018-02-24,1,39,42.40034
2018-02-25,1,39,45.907818
2018-02-26,1,39,30.097832
2018-02-27,1,39,37.312027
2018-02-28,1,39,37.80177
2018-03-01,1,39,44.830738
2018-03-02,1,39,47.146076
2018-03-03,1,39,51.744114
2018-03-04,1,39,52.16371
2018-03-05,1,39,35.32059
2018-03-06,1,39,41.87743
2018-03-07,1,39,41.3705
2018-03-08,1,39,44.50036
2018-03-09,1,39,49.431026
2018-03-10,1,39,51.460365
2018-03-11,1,39,54.5134
2018-03-12,1,39,37.218006
2018-03-13,1,39,43.390648
2018-03-14,1,39,42.885807
2018-03-15,1,39,43.90617
2018-03-16,1,39,48.41758
2018-03-17,1,39,50.836716
2018-03-18,1,39,54.83223
2018-03-19,1,39,34.396492
2018-03-20,1,39,41.596157
2018-03-21,1,39,43.17849
2018-03-22,1,39,44.109314
2018-03-23,1,39,48.762722
2018-03-24,1,39,51.937473
2018-03-25,1,39,55.088047
2018-03-26,1,39,35.568016
2018-03-27,1,39,42.67805
2018-03-28,1,39,42.701508
2018-03-29,1,39,43.79839
2018-03-30,1,39,48.501278
2018-03-31,1,39,52.27734
2018-01-01,2,39,40.233467
2018-01-02,2,39,46.078545
2018-01-03,2,39,46.057312
2018-01-04,2,39,47.035446
2018-01-05,2,39,50.569477
2018-01-06,2,39,55.140785
2018-01-07,2,39,56.854015
2018-01-08,2,39,39.60141
2018-01-09,2,39,44.2744
2018-01-10,2,39,45.378338
2018-01-11,2,39,47.475834
2018-01-12,2,39,50.51548
2018-01-13,2,39,55.00245
2018-01-14,2,39,55.154842
2018-01-15,2,39,39.891666
2018-01-16,2,39,44.968052
2018-01-17,2,39,44.34359
2018-01-18,2,39,45.585266
2018-01-19,2,39,52.00581
2018-01-20,2,39,53.27925
2018-01-21,2,39,56.072533
2018-01-22,2,39,39.34866
2018-01-23,2,39,44.567513
2018-01-24,2,39,45.40819
2018-01-25,2,39,46.504814
2018-01-26,2,39,50.520947
2018-01-27,2,39,54.231674
2018-01-28,2,39,55.47665
2018-01-29,2,39,39.241356
2018-01-30,2,39,45.297028
2018-01-31,2,39,45.308685
2018-02-01,2,39,49.31728
2018-02-02,2,39,55.874485
2018-02-03,2,39,60.955753
2018-02-04,2,39,61.593716
2018-02-05,2,39,42.09609
2018-02-06,2,39,49.443268
2018-02-07,2,39,48.03517
2018-02-08,2,39,50.24283
2018-02-09,2,39,55.79305
2018-02-10,2,39,60.746384
2018-02-11,2,39,63.21778
2018-02-12,2,39,42.528442
2018-02-13,2,39,49.82964
2018-02-14,2,39,48.79947
2018-02-15,2,39,52.487312
2018-02-16,2,39,55.138374
2018-02-17,2,39,61.89377
2018-02-18,2,39,64.590866
2018-02-19,2,39,41.82165
2018-02-20,2,39,50.382084
2018-02-21,2,39,48.23782
2018-02-22,2,39,50.910275
2018-02-23,2,39,57.34854
2018-02-24,2,39,60.67382
2018-02-25,2,39,66.34254
2018-02-26,2,39,42.42726
2018-02-27,2,39,49.399693
2018-02-28,2,39,48.311974
2018-03-01,2,39,60.707237
2018-03-02,2,39,67.26813
2018-03-03,2,39,70.55292
2018-03-04,2,39,75.14023
2018-03-05,2,39,47.833954
2018-03-06,2,39,56.033302
2018-03-07,2,39,57.648434
2018-03-08,2,39,61.502956
2018-03-09,2,39,68.84109
2018-03-10,2,39,71.93509
2018-03-11,2,39,75.74721
2018-03-12,2,39,47.61841
2018-03-13,2,39,58.41264
2018-03-14,2,39,55.919468
2018-03-15,2,39,61.96305
2018-03-16,2,39,66.25529
2018-03-17,2,39,71.55568
2018-03-18,2,39,73.47674
2018-03-19,2,39,48.758915
2018-03-20,2,39,58.50345
2018-03-21,2,39,59.57096
2018-03-22,2,39,62.644333
2018-03-23,2,39,65.567024
2018-03-24,2,39,68.1747
2018-03-25,2,39,76.12824
2018-03-26,2,39,49.83883
2018-03-27,2,39,54.892483
2018-03-28,2,39,56.37366
2018-03-29,2,39,60.828968
2018-03-30,2,39,65.20347
2018-03-31,2,39,71.91853
2018-01-01,3,39,36.451202
2018-01-02,3,39,40.045654
2018-01-03,3,39,41.067528
2018-01-04,3,39,43.792004
2018-01-05,3,39,44.458675
2018-01-06,3,39,49.95548
2018-01-07,3,39,52.890656
2018-01-08,3,39,36.522667
2018-01-09,3,39,40.983273
2018-01-10,3,39,40.945435
2018-01-11,3,39,43.700928
2018-01-12,3,39,46.955242
2018-01-13,3,39,48.87223
2018-01-14,3,39,52.4961
2018-01-15,3,39,36.15171
2018-01-16,3,39,41.58378
2018-01-17,3,39,41.668915
2018-01-18,3,39,46.092632
2018-01-19,3,39,45.88761
2018-01-20,3,39,49.957047
2018-01-21,3,39,54.608963
2018-01-22,3,39,36.8637
2018-01-23,3,39,40.02636
2018-01-24,3,39,40.497795
2018-01-25,3,39,43.929665
2018-01-26,3,39,45.16367
2018-01-27,3,39,49.23506
2018-01-28,3,39,51.71647
2018-01-29,3,39,36.49076
2018-01-30,3,39,39.899147
2018-01-31,3,39,41.060097
2018-02-01,3,39,47.45084
2018-02-02,3,39,50.525417
2018-02-03,3,39,54.265343
2018-02-04,3,39,59.349
2018-02-05,3,39,39.4587
2018-02-06,3,39,43.68964
2018-02-07,3,39,44.570034
2018-02-08,3,39,46.695072
2018-02-09,3,39,50.95147
2018-02-10,3,39,53.41375
2018-02-11,3,39,56.677315
2018-02-12,3,39,38.709324
2018-02-13,3,39,43.42205
2018-02-14,3,39,43.541977
2018-02-15,3,39,47.319954
2018-02-16,3,39,51.584526
2018-02-17,3,39,54.749836
2018-02-18,3,39,59.67245
2018-02-19,3,39,39.05241
2018-02-20,3,39,44.523956
2018-02-21,3,39,45.225754
2018-02-22,3,39,46.898987
2018-02-23,3,39,51.357693
2018-02-24,3,39,55.65375
2018-02-25,3,39,57.303127
2018-02-26,3,39,38.78913
2018-02-27,3,39,43.672287
2018-02-28,3,39,45.246292
2018-03-01,3,39,57.1968
2018-03-02,3,39,60.47411
2018-03-03,3,39,65.10792
2018-03-04,3,39,67.612915
2018-03-05,3,39,43.9154
2018-03-06,3,39,52.65178
2018-03-07,3,39,50.855183
2018-03-08,3,39,54.200184
2018-03-09,3,39,60.01832
2018-03-10,3,39,64.69842
2018-03-11,3,39,64.617424
2018-03-12,3,39,41.144245
2018-03-13,3,39,54.807316
2018-03-14,3,39,51.726463
2018-03-15,3,39,57.584846
2018-03-16,3,39,64.37186
2018-03-17,3,39,65.5423
2018-03-18,3,39,66.18381
2018-03-19,3,39,42.439285
2018-03-20,3,39,53.637424
2018-03-21,3,39,52.318714
2018-03-22,3,39,56.327007
2018-03-23,3,39,59.345203
2018-03-24,3,39,61.83696
2018-03-25,3,39,62.858982
2018-03-26,3,39,43.320408
2018-03-27,3,39,53.11671
2018-03-28,3,39,50.51542
2018-03-29,3,39,56.546936
2018-03-30,3,39,59.74407
2018-03-31,3,39,65.56058
2018-01-01,4,39,33.123974
2018-01-02,4,39,38.823788
2018-01-03,4,39,39.398415
2018-01-04,4,39,42.195953
2018-01-05,4,39,42.92684
2018-01-06,4,39,46.80031
2018-01-07,4,39,47.246254
2018-01-08,4,39,33.18869
2018-01-09,4,39,38.618256
2018-01-10,4,39,37.87418
2018-01-11,4,39,41.217823
2018-01-12,4,39,41.27378
2018-01-13,4,39,45.01709
2018-01-14,4,39,46.683067
2018-01-15,4,39,31.431248
2018-01-16,4,39,37.84508
2018-01-17,4,39,38.78915
2018-01-18,4,39,40.154728
2018-01-19,4,39,42.03264
2018-01-20,4,39,43.58422
2018-01-21,4,39,47.145332
2018-01-22,4,39,32.786846
2018-01-23,4,39,37.855045
2018-01-24,4,39,37.450516
2018-01-25,4,39,42.417915
2018-01-26,4,39,43.553806
2018-01-27,4,39,45.006405
2018-01-28,4,39,46.150425
2018-01-29,4,39,31.112011
2018-01-30,4,39,38.02632
2018-01-31,4,39,38.45224
2018-02-01,4,39,45.21902
2018-02-02,4,39,47.33364
2018-02-03,4,39,50.07592
2018-02-04,4,39,51.38399
2018-02-05,4,39,35.09806
2018-02-06,4,39,39.506607
2018-02-07,4,39,41.337307
2018-02-08,4,39,44.410484
2018-02-09,4,39,48.581184
2018-02-10,4,39,50.495476
2018-02-11,4,39,51.224194
2018-02-12,4,39,35.760426
2018-02-13,4,39,40.57966
2018-02-14,4,39,41.65973
2018-02-15,4,39,46.685623
2018-02-16,4,39,47.207817
2018-02-17,4,39,49.112103
2018-02-18,4,39,51.31553
2018-02-19,4,39,36.81733
2018-02-20,4,39,39.39044
2018-02-21,4,39,41.606873
2018-02-22,4,39,45.17384
2018-02-23,4,39,45.715797
2018-02-24,4,39,50.04171
2018-02-25,4,39,54.893066
2018-02-26,4,39,37.511986
2018-02-27,4,39,39.41971
2018-02-28,4,39,43.20851
2018-03-01,4,39,52.33738
2018-03-02,4,39,53.20011
2018-03-03,4,39,58.523487
2018-03-04,4,39,63.8451
2018-03-05,4,39,41.925793
2018-03-06,4,39,48.624786
2018-03-07,4,39,48.84766
2018-03-08,4,39,53.053963
2018-03-09,4,39,54.117702
2018-03-10,4,39,59.831516
2018-03-11,4,39,61.173542
2018-03-12,4,39,41.787502
2018-03-13,4,39,46.379078
2018-03-14,4,39,48.63946
2018-03-15,4,39,53.70095
2018-03-16,4,39,55.368336
2018-03-17,4,39,59.841034
2018-03-18,4,39,59.219242
2018-03-19,4,39,43.11979
2018-03-20,4,39,47.6182
2018-03-21,4,39,48.64969
2018-03-22,4,39,53.131638
2018-03-23,4,39,52.684998
2018-03-24,4,39,59.431644
2018-03-25,4,39,61.27083
2018-03-26,4,39,41.17795
2018-03-27,4,39,46.7442
2018-03-28,4,39,47.347275
2018-03-29,4,39,52.254948
2018-03-30,4,39,52.450294
2018-03-31,4,39,57.304794
2018-01-01,5,39,23.781794
2018-01-02,5,39,26.02644
2018-01-03,5,39,27.884762
2018-01-04,5,39,29.134226
2018-01-05,5,39,31.207481
2018-01-06,5,39,32.815075
2018-01-07,5,39,33.85007
2018-01-08,5,39,23.229868
2018-01-09,5,39,25.798037
2018-01-10,5,39,26.634212
2018-01-11,5,39,29.201563
2018-01-12,5,39,30.211298
2018-01-13,5,39,32.03842
2018-01-14,5,39,35.508186
2018-01-15,5,39,23.060284
2018-01-16,5,39,25.890558
2018-01-17,5,39,26.964783
2018-01-18,5,39,28.432756
2018-01-19,5,39,30.939396
2018-01-20,5,39,31.746895
2018-01-21,5,39,35.554733
2018-01-22,5,39,23.20822
2018-01-23,5,39,26.30578
2018-01-24,5,39,27.664597
2018-01-25,5,39,28.77189
2018-01-26,5,39,29.967325
2018-01-27,5,39,32.951836
2018-01-28,5,39,34.282974
2018-01-29,5,39,23.318804
2018-01-30,5,39,26.049318
2018-01-31,5,39,26.752796
2018-02-01,5,39,34.040363
2018-02-02,5,39,31.83036
2018-02-03,5,39,36.90172
2018-02-04,5,39,37.37238
2018-02-05,5,39,24.29139
2018-02-06,5,39,28.365341
2018-02-07,5,39,29.003807
2018-02-08,5,39,32.090702
2018-02-09,5,39,32.811005
2018-02-10,5,39,35.92399
2018-02-11,5,39,38.38568
2018-02-12,5,39,24.949385
2018-02-13,5,39,28.82384
2018-02-14,5,39,29.240572
2018-02-15,5,39,31.554718
2018-02-16,5,39,32.020245
2018-02-17,5,39,35.632103
2018-02-18,5,39,37.739956
2018-02-19,5,39,25.146503
2018-02-20,5,39,29.527771
2018-02-21,5,39,29.745234
2018-02-22,5,39,32.00275
2018-02-23,5,39,31.496025
2018-02-24,5,39,36.518158
2018-02-25,5,39,40.078854
2018-02-26,5,39,25.952074
2018-02-27,5,39,29.664532
2018-02-28,5,39,31.016102
2018-03-01,5,39,39.10601
2018-03-02,5,39,41.753056
2018-03-03,5,39,44.498535
2018-03-04,5,39,48.54421
2018-03-05,5,39,31.31601
2018-03-06,5,39,35.399834
2018-03-07,5,39,36.90649
2018-03-08,5,39,37.937218
2018-03-09,5,39,41.400826
2018-03-10,5,39,42.6434
2018-03-11,5,39,45.921062
2018-03-12,5,39,29.28839
2018-03-13,5,39,33.782635
2018-03-14,5,39,33.94453
2018-03-15,5,39,36.493484
2018-03-16,5,39,37.443996
2018-03-17,5,39,41.882183
2018-03-18,5,39,45.65656
2018-03-19,5,39,29.203514
2018-03-20,5,39,33.169907
2018-03-21,5,39,34.836063
2018-03-22,5,39,36.324905
2018-03-23,5,39,40.230045
2018-03-24,5,39,42.230892
2018-03-25,5,39,46.16131
2018-03-26,5,39,30.59885
2018-03-27,5,39,34.510494
2018-03-28,5,39,35.20789
2018-03-29,5,39,36.32811
2018-03-30,5,39,40.008514
2018-03-31,5,39,42.947277
2018-01-01,6,39,23.587738
2018-01-02,6,39,25.603037
2018-01-03,6,39,26.554213
2018-01-04,6,39,28.188137
2018-01-05,6,39,30.639399
2018-01-06,6,39,30.93138
2018-01-07,6,39,33.01641
2018-01-08,6,39,23.124043
2018-01-09,6,39,24.735273
2018-01-10,6,39,26.213861
2018-01-11,6,39,28.46889
2018-01-12,6,39,30.3128
2018-01-13,6,39,33.141674
2018-01-14,6,39,33.62636
2018-01-15,6,39,23.33365
2018-01-16,6,39,26.13342
2018-01-17,6,39,26.446358
2018-01-18,6,39,29.558908
2018-01-19,6,39,30.639513
2018-01-20,6,39,32.440987
2018-01-21,6,39,31.980873
2018-01-22,6,39,23.149662
2018-01-23,6,39,25.340544
2018-01-24,6,39,26.239859
2018-01-25,6,39,29.62908
2018-01-26,6,39,30.322424
2018-01-27,6,39,32.404396
2018-01-28,6,39,34.299347
2018-01-29,6,39,23.127016
2018-01-30,6,39,26.111118
2018-01-31,6,39,26.134684
2018-02-01,6,39,30.991945
2018-02-02,6,39,34.068153
2018-02-03,6,39,36.339363
2018-02-04,6,39,38.658817
2018-02-05,6,39,24.312044
2018-02-06,6,39,28.624176
2018-02-07,6,39,30.11503
2018-02-08,6,39,30.273287
2018-02-09,6,39,33.227383
2018-02-10,6,39,35.243103
2018-02-11,6,39,37.118904
2018-02-12,6,39,23.86012
2018-02-13,6,39,28.064882
2018-02-14,6,39,29.963257
2018-02-15,6,39,30.989817
2018-02-16,6,39,34.745064
2018-02-17,6,39,35.53397
2018-02-18,6,39,38.019325
2018-02-19,6,39,24.005844
2018-02-20,6,39,29.153112
2018-02-21,6,39,31.074345
2018-02-22,6,39,31.529007
2018-02-23,6,39,34.60517
2018-02-24,6,39,36.324932
2018-02-25,6,39,38.502415
2018-02-26,6,39,24.665733
2018-02-27,6,39,29.03068
2018-02-28,6,39,30.613241
2018-03-01,6,39,37.735737
2018-03-02,6,39,40.90777
2018-03-03,6,39,43.89147
2018-03-04,6,39,45.14612
2018-03-05,6,39,28.956038
2018-03-06,6,39,36.06647
2018-03-07,6,39,36.95194
2018-03-08,6,39,38.254192
2018-03-09,6,39,41.44943
2018-03-10,6,39,43.89633
2018-03-11,6,39,46.116657
2018-03-12,6,39,29.382086
2018-03-13,6,39,35.387
2018-03-14,6,39,35.197342
2018-03-15,6,39,38.583862
2018-03-16,6,39,39.994602
2018-03-17,6,39,42.285778
2018-03-18,6,39,44.486473
2018-03-19,6,39,29.372787
2018-03-20,6,39,34.936543
2018-03-21,6,39,35.510548
2018-03-22,6,39,38.61725
2018-03-23,6,39,40.58411
2018-03-24,6,39,42.728752
2018-03-25,6,39,44.31509
2018-03-26,6,39,29.081566
2018-03-27,6,39,34.953117
2018-03-28,6,39,33.170544
2018-03-29,6,39,36.4014
2018-03-30,6,39,39.30371
2018-03-31,6,39,42.781822
2018-01-01,7,39,22.192272
2018-01-02,7,39,24.320446
2018-01-03,7,39,24.092451
2018-01-04,7,39,27.485048
2018-01-05,7,39,27.94482
2018-01-06,7,39,30.679768
2018-01-07,7,39,31.43066
2018-01-08,7,39,21.64817
2018-01-09,7,39,23.593254
2018-01-10,7,39,24.882454
2018-01-11,7,39,27.636003
2018-01-12,7,39,28.613054
2018-01-13,7,39,30.138348
2018-01-14,7,39,31.702812
2018-01-15,7,39,21.419523
2018-01-16,7,39,25.365625
2018-01-17,7,39,23.601923
2018-01-18,7,39,27.395353
2018-01-19,7,39,27.60643
2018-01-20,7,39,29.589218
2018-01-21,7,39,31.118084
2018-01-22,7,39,21.217789
2018-01-23,7,39,23.347973
2018-01-24,7,39,23.857939
2018-01-25,7,39,26.069439
2018-01-26,7,39,28.09926
2018-01-27,7,39,29.575497
2018-01-28,7,39,30.609858
2018-01-29,7,39,21.389584
2018-01-30,7,39,23.59912
2018-01-31,7,39,23.34095
2018-02-01,7,39,29.652485
2018-02-02,7,39,31.607224
2018-02-03,7,39,32.80682
2018-02-04,7,39,34.48814
2018-02-05,7,39,23.005346
2018-02-06,7,39,26.850487
2018-02-07,7,39,27.18324
2018-02-08,7,39,27.878592
2018-02-09,7,39,30.992342
2018-02-10,7,39,32.36876
2018-02-11,7,39,35.200096
2018-02-12,7,39,22.815672
2018-02-13,7,39,26.23897
2018-02-14,7,39,27.078035
2018-02-15,7,39,27.885643
2018-02-16,7,39,31.634514
2018-02-17,7,39,32.175877
2018-02-18,7,39,32.761078
2018-02-19,7,39,22.91081
2018-02-20,7,39,25.076574
2018-02-21,7,39,26.047255
2018-02-22,7,39,28.367834
2018-02-23,7,39,32.35441
2018-02-24,7,39,34.043915
2018-02-25,7,39,36.33365
2018-02-26,7,39,23.20778
2018-02-27,7,39,26.295345
2018-02-28,7,39,26.599224
2018-03-01,7,39,34.783726
2018-03-02,7,39,38.14017
2018-03-03,7,39,39.994465
2018-03-04,7,39,43.182903
2018-03-05,7,39,27.375788
2018-03-06,7,39,31.026562
2018-03-07,7,39,32.71153
2018-03-08,7,39,35.476795
2018-03-09,7,39,38.96149
2018-03-10,7,39,38.859447
2018-03-11,7,39,42.980682
2018-03-12,7,39,27.379982
2018-03-13,7,39,32.66727
2018-03-14,7,39,33.74625
2018-03-15,7,39,34.88775
2018-03-16,7,39,37.273136
2018-03-17,7,39,38.70229
2018-03-18,7,39,42.532864
2018-03-19,7,39,25.96118
2018-03-20,7,39,30.900242
2018-03-21,7,39,31.943333
2018-03-22,7,39,35.128563
2018-03-23,7,39,36.13237
2018-03-24,7,39,39.410534
2018-03-25,7,39,41.97923
2018-03-26,7,39,26.378687
2018-03-27,7,39,32.31527
2018-03-28,7,39,31.825077
2018-03-29,7,39,33.88018
2018-03-30,7,39,36.239326
2018-03-31,7,39,39.352844
2018-01-01,8,39,38.569565
2018-01-02,8,39,43.81156
2018-01-03,8,39,44.615242
2018-01-04,8,39,44.88546
2018-01-05,8,39,49.539284
2018-01-06,8,39,52.38893
2018-01-07,8,39,55.40533
2018-01-08,8,39,37.986416
2018-01-09,8,39,41.847572
2018-01-10,8,39,42.68279
2018-01-11,8,39,44.007687
2018-01-12,8,39,51.966637
2018-01-13,8,39,53.361774
2018-01-14,8,39,54.441765
2018-01-15,8,39,38.293575
2018-01-16,8,39,42.001633
2018-01-17,8,39,44.29176
2018-01-18,8,39,44.73405
2018-01-19,8,39,50.55373
2018-01-20,8,39,51.611538
2018-01-21,8,39,54.988457
2018-01-22,8,39,38.820827
2018-01-23,8,39,43.58409
2018-01-24,8,39,43.177628
2018-01-25,8,39,48.57415
2018-01-26,8,39,53.63456
2018-01-27,8,39,53.991325
2018-01-28,8,39,56.26267
2018-01-29,8,39,37.704967
2018-01-30,8,39,43.391315
2018-01-31,8,39,44.055107
2018-02-01,8,39,53.162582
2018-02-02,8,39,54.036785
2018-02-03,8,39,58.555935
2018-02-04,8,39,63.064697
2018-02-05,8,39,41.156296
2018-02-06,8,39,45.768307
2018-02-07,8,39,48.076633
2018-02-08,8,39,52.157715
2018-02-09,8,39,52.421627
2018-02-10,8,39,56.623848
2018-02-11,8,39,60.164467
2018-02-12,8,39,40.63654
2018-02-13,8,39,45.07378
2018-02-14,8,39,49.53608
2018-02-15,8,39,50.2978
2018-02-16,8,39,54.007847
2018-02-17,8,39,57.315083
2018-02-18,8,39,61.31191
2018-02-19,8,39,41.32263
2018-02-20,8,39,49.13042
2018-02-21,8,39,47.338203
2018-02-22,8,39,50.383213
2018-02-23,8,39,52.850594
2018-02-24,8,39,57.445724
2018-02-25,8,39,60.24951
2018-02-26,8,39,40.968624
2018-02-27,8,39,49.39886
2018-02-28,8,39,50.201817
2018-03-01,8,39,63.97439
2018-03-02,8,39,64.72016
2018-03-03,8,39,66.0344
2018-03-04,8,39,71.91947
2018-03-05,8,39,49.044655
2018-03-06,8,39,55.885498
2018-03-07,8,39,57.312744
2018-03-08,8,39,61.583477
2018-03-09,8,39,64.13597
2018-03-10,8,39,68.090836
2018-03-11,8,39,69.84475
2018-03-12,8,39,47.353535
2018-03-13,8,39,54.7357
2018-03-14,8,39,56.285473
2018-03-15,8,39,62.74207
2018-03-16,8,39,67.05855
2018-03-17,8,39,67.531204
2018-03-18,8,39,70.952126
2018-03-19,8,39,48.287373
2018-03-20,8,39,56.792942
2018-03-21,8,39,56.49186
2018-03-22,8,39,59.933678
2018-03-23,8,39,61.050247
2018-03-24,8,39,65.25911
2018-03-25,8,39,73.53002
2018-03-26,8,39,49.67065
2018-03-27,8,39,57.405552
2018-03-28,8,39,55.596752
2018-03-29,8,39,62.24554
2018-03-30,8,39,65.3346
2018-03-31,8,39,65.48559
2018-01-01,9,39,33.723965
2018-01-02,9,39,38.317886
2018-01-03,9,39,38.286438
2018-01-04,9,39,41.358932
2018-01-05,9,39,43.92672
2018-01-06,9,39,46.890926
2018-01-07,9,39,50.22277
2018-01-08,9,39,33.92002
2018-01-09,9,39,38.12642
2018-01-10,9,39,37.63673
2018-01-11,9,39,39.738384
2018-01-12,9,39,42.58732
2018-01-13,9,39,43.93951
2018-01-14,9,39,47.447224
2018-01-15,9,39,32.607655
2018-01-16,9,39,37.402023
2018-01-17,9,39,39.17929
2018-01-18,9,39,39.800747
2018-01-19,9,39,41.85376
2018-01-20,9,39,45.116875
2018-01-21,9,39,49.17763
2018-01-22,9,39,32.79649
2018-01-23,9,39,37.875237
2018-01-24,9,39,39.289856
2018-01-25,9,39,39.632088
2018-01-26,9,39,41.6336
2018-01-27,9,39,45.594982
2018-01-28,9,39,48.272343
2018-01-29,9,39,33.342804
2018-01-30,9,39,37.85939
2018-01-31,9,39,39.290184
2018-02-01,9,39,42.931217
2018-02-02,9,39,47.277428
2018-02-03,9,39,49.502716
2018-02-04,9,39,51.060905
2018-02-05,9,39,36.8393
2018-02-06,9,39,39.953064
2018-02-07,9,39,40.506138
2018-02-08,9,39,44.766533
2018-02-09,9,39,48.645878
2018-02-10,9,39,51.24543
2018-02-11,9,39,54.594433
2018-02-12,9,39,37.822277
2018-02-13,9,39,42.118042
2018-02-14,9,39,42.17179
2018-02-15,9,39,43.086582
2018-02-16,9,39,47.265884
2018-02-17,9,39,52.494556
2018-02-18,9,39,53.38685
2018-02-19,9,39,36.566555
2018-02-20,9,39,41.369843
2018-02-21,9,39,41.30081
2018-02-22,9,39,45.20308
2018-02-23,9,39,49.022907
2018-02-24,9,39,51.856934
2018-02-25,9,39,52.52995
2018-02-26,9,39,36.386772
2018-02-27,9,39,40.17567
2018-02-28,9,39,41.676476
2018-03-01,9,39,52.57664
2018-03-02,9,39,56.00016
2018-03-03,9,39,65.66257
2018-03-04,9,39,64.367714
2018-03-05,9,39,41.31213
2018-03-06,9,39,49.158623
2018-03-07,9,39,48.72248
2018-03-08,9,39,53.00743
2018-03-09,9,39,56.373882
2018-03-10,9,39,60.79039
2018-03-11,9,39,62.591824
2018-03-12,9,39,42.363445
2018-03-13,9,39,50.775784
2018-03-14,9,39,50.556015
2018-03-15,9,39,51.42622
2018-03-16,9,39,54.557465
2018-03-17,9,39,59.989056
2018-03-18,9,39,63.53894
2018-03-19,9,39,42.46702
2018-03-20,9,39,47.67328
2018-03-21,9,39,47.85044
2018-03-22,9,39,51.54372
2018-03-23,9,39,53.986397
2018-03-24,9,39,58.497322
2018-03-25,9,39,63.39879
2018-03-26,9,39,42.425117
2018-03-27,9,39,47.94877
2018-03-28,9,39,46.604122
2018-03-29,9,39,50.491673
2018-03-30,9,39,54.016975
2018-03-31,9,39,57.867786
2018-01-01,10,39,35.96677
2018-01-02,10,39,39.050617
2018-01-03,10,39,41.622833
2018-01-04,10,39,43.267532
2018-01-05,10,39,45.92916
2018-01-06,10,39,48.632183
2018-01-07,10,39,51.71643
2018-01-08,10,39,34.637115
2018-01-09,10,39,39.477615
2018-01-10,10,39,41.505646
2018-01-11,10,39,43.912735
2018-01-12,10,39,45.30935
2018-01-13,10,39,47.963104
2018-01-14,10,39,52.585087
2018-01-15,10,39,35.85318
2018-01-16,10,39,39.056385
2018-01-17,10,39,41.22189
2018-01-18,10,39,42.850372
2018-01-19,10,39,45.032475
2018-01-20,10,39,47.82684
2018-01-21,10,39,52.137516
2018-01-22,10,39,34.66637
2018-01-23,10,39,40.005894
2018-01-24,10,39,41.612114
2018-01-25,10,39,43.663204
2018-01-26,10,39,45.626545
2018-01-27,10,39,47.936005
2018-01-28,10,39,51.54933
2018-01-29,10,39,35.971436
2018-01-30,10,39,39.941116
2018-01-31,10,39,41.30289
2018-02-01,10,39,46.97854
2018-02-02,10,39,49.894638
2018-02-03,10,39,54.228516
2018-02-04,10,39,56.04712
2018-02-05,10,39,38.510403
2018-02-06,10,39,43.04023
2018-02-07,10,39,43.74329
2018-02-08,10,39,48.794243
2018-02-09,10,39,53.402386
2018-02-10,10,39,55.312347
2018-02-11,10,39,57.065273
2018-02-12,10,39,37.931427
2018-02-13,10,39,42.848343
2018-02-14,10,39,43.707684
2018-02-15,10,39,45.73438
2018-02-16,10,39,50.610634
2018-02-17,10,39,52.140484
2018-02-18,10,39,54.309185
2018-02-19,10,39,37.677265
2018-02-20,10,39,42.305084
2018-02-21,10,39,43.008205
2018-02-22,10,39,46.648155
2018-02-23,10,39,50.932262
2018-02-24,10,39,54.7843
2018-02-25,10,39,56.772774
2018-02-26,10,39,38.775833
2018-02-27,10,39,43.69924
2018-02-28,10,39,43.58323
2018-03-01,10,39,56.810966
2018-03-02,10,39,58.651146
2018-03-03,10,39,62.476944
2018-03-04,10,39,69.46616
2018-03-05,10,39,42.916286
2018-03-06,10,39,49.602417
2018-03-07,10,39,49.46343
2018-03-08,10,39,54.597458
2018-03-09,10,39,59.824787
2018-03-10,10,39,66.52544
2018-03-11,10,39,66.374916
2018-03-12,10,39,44.504543
2018-03-13,10,39,50.147243
2018-03-14,10,39,52.72693
2018-03-15,10,39,55.392693
2018-03-16,10,39,56.63797
2018-03-17,10,39,60.40374
2018-03-18,10,39,65.41639
2018-03-19,10,39,41.291374
2018-03-20,10,39,48.01495
2018-03-21,10,39,49.274612
2018-03-22,10,39,56.65691
2018-03-23,10,39,56.121376
2018-03-24,10,39,62.002724
2018-03-25,10,39,68.21195
2018-03-26,10,39,44.09541
2018-03-27,10,39,50.009487
2018-03-28,10,39,50.68342
2018-03-29,10,39,55.696613
2018-03-30,10,39,55.900364
2018-03-31,10,39,62.875458
2018-01-01,1,40,18.660738
2018-01-02,1,40,21.170605
2018-01-03,1,40,21.464003
2018-01-04,1,40,23.036627
2018-01-05,1,40,23.556553
2018-01-06,1,40,25.46775
2018-01-07,1,40,28.798464
2018-01-08,1,40,18.695024
2018-01-09,1,40,20.596077
2018-01-10,1,40,20.963295
2018-01-11,1,40,22.3951
2018-01-12,1,40,24.613882
2018-01-13,1,40,26.152874
2018-01-14,1,40,27.646978
2018-01-15,1,40,18.394983
2018-01-16,1,40,20.466877
2018-01-17,1,40,21.494005
2018-01-18,1,40,22.397902
2018-01-19,1,40,24.254284
2018-01-20,1,40,25.103209
2018-01-21,1,40,27.880877
2018-01-22,1,40,18.03514
2018-01-23,1,40,20.315987
2018-01-24,1,40,21.04921
2018-01-25,1,40,22.682226
2018-01-26,1,40,23.721943
